sym,day,entry_time,entry_px,exit_px,ret_opt_pct,points,reason
IDEA,2026-06-03,2026-06-03 13:25:00+05:30,14.779999732971191,14.858213867459979,0.21751340690882676,0.08,tp
IDEA,2026-06-11,2026-06-11 10:15:00+05:30,14.229999542236328,14.34571371759687,0.38790237139680517,0.12,tp
IDEA,2026-06-12,2026-06-12 11:55:00+05:30,14.789999961853027,14.858571018491473,0.17817872947386085,0.07,tp
IDEA,2026-06-12,2026-06-12 12:25:00+05:30,14.960000038146973,14.850000381469728,-0.5411750925003452,-0.11,sl
IDEA,2026-06-29,2026-06-29 13:45:00+05:30,14.260000228881836,14.32107172693525,0.15696282078476162,0.06,tp
IDEA,2026-06-30,2026-06-30 14:05:00+05:30,14.59000015258789,14.520000457763672,-0.3878671449984979,-0.07,sl
IDEA,2026-07-01,2026-07-01 12:10:00+05:30,14.699999809265137,14.791070972170148,0.27171903708846773,0.09,tp
IDEA,2026-07-10,2026-07-10 11:05:00+05:30,14.25,14.25,-0.1,0.0,sl
IDEA,2026-08-07,2026-08-07 12:30:00+05:30,12.869999885559082,12.779999732971191,-0.5195811346768211,-0.09,sl
IDEA,2026-08-10,2026-08-10 12:30:00+05:30,13.029999732971191,13.029999732971191,-0.1,0.0,sl
IDEA,2026-08-14,2026-08-14 10:10:00+05:30,14.0,14.0,-0.1,0.0,sl
IDEA,2026-08-18,2026-08-18 12:55:00+05:30,13.970000267028809,13.970000267028809,-0.1,0.0,sl
IDEA,2026-08-18,2026-08-18 13:55:00+05:30,14.0600004196167,14.135000705718994,0.22005811037240164,0.08,tp
YESBANK,2026-06-05,2026-06-05 11:05:00+05:30,23.36000061035156,23.200000762939453,-0.5109585014510782,-0.16,time
YESBANK,2026-06-12,2026-06-12 12:25:00+05:30,22.75,22.75,-0.1,0.0,sl
YESBANK,2026-06-16,2026-06-16 09:50:00+05:30,24.209999084472656,24.42214230128697,0.42575768237110456,0.21,tp
YESBANK,2026-06-17,2026-06-17 10:05:00+05:30,24.600000381469727,24.788572243281774,0.3599313631411762,0.19,tp
YESBANK,2026-06-17,2026-06-17 10:20:00+05:30,25.31999969482422,25.01000022888184,-0.8345958997126236,-0.31,time
YESBANK,2026-07-21,2026-07-21 12:30:00+05:30,23.290000915527344,23.209999084472656,-0.3061017464400801,-0.08,sl
YESBANK,2026-07-31,2026-07-31 11:35:00+05:30,22.729999542236328,22.729999542236328,-0.1,0.0,sl
YESBANK,2026-08-17,2026-08-17 13:00:00+05:30,22.989999771118164,22.93000030517578,-0.25658842942075755,-0.06,time
