sym,day,entry_time,entry_px,exit_px,ret_opt_pct,points,reason,mode
BAJFINANCE,2026-07-31,2026-07-31 09:20:00+05:30,1102.199951171875,1112.7213614327568,0.47274963130030684,10.52,tp,event
DEVYANI,2026-07-29,2026-07-29 12:10:00+05:30,119.61000061035156,120.4124995640346,0.3025577876037182,0.8,tp,event
EXIDEIND,2026-07-30,2026-07-30 09:55:00+05:30,445.5,445.5,-0.1,0.0,sl,event
EXIDEIND,2026-07-30,2026-07-30 13:00:00+05:30,451.2999877929688,456.50712476457875,0.5922850138429896,5.21,tp,event
HFCL,2026-07-15,2026-07-15 09:30:00+05:30,221.58999633789065,221.58999633789065,-0.1,0.0,sl,event
HFCL,2026-08-03,2026-08-03 09:25:00+05:30,203.19000244140625,199.3300018310547,-1.2398200395606573,-3.86,trend,event
JUBLFOOD,2026-08-13,2026-08-13 14:30:00+05:30,498.4500122070313,502.1625115530832,0.3468852549061541,3.71,tp,event
KALYANKJIL,2026-07-10,2026-07-10 09:35:00+05:30,472.5499877929688,472.5499877929688,-0.1,0.0,sl,event
KALYANKJIL,2026-07-13,2026-07-13 10:05:00+05:30,504.3500061035156,504.3500061035156,-0.1,0.0,sl,event
KALYANKJIL,2026-08-07,2026-08-07 09:25:00+05:30,623.9500122070312,619.8499755859375,-0.49426587459381227,-4.1,trend,event
NATIONALUM,2026-07-31,2026-07-31 11:15:00+05:30,355.25,353.3500061035156,-0.42089974324859253,-1.9,trend,event
OIL,2026-07-28,2026-07-28 15:20:00+05:30,445.7999877929688,448.7035631452289,0.2907907714356208,2.9,tp,event
ZEEL,2026-07-13,2026-07-13 14:05:00+05:30,100.54000091552734,100.54000091552734,-0.1,0.0,sl,event
